ACAPARAR|Acopiar cosas en perjuicio de los demás
ACÁPITE|Amér. Párrafo, especialmente en textos legales
ACAPULCO|Ciudad y puerto marítimo del suroeste de México, situada en el estado de Guerrero, junto al océano Pacífico
ACAPULCO|Ciudad y puerto marítimo del suroeste de México, situada en el estado de Guerrero, junto al océano Pacífico
ACARAMELA|Carameliza, baña de caramelo
ACARICIAR|Tocar suavemente algo
ACÁRIDO|Ácaro, arácnido
ACÁRIDOS|Orden de arácnidos diminutos, de abdomen sentado; muchos de ellos son parásitos de vegetales o animales; como el arador de la sarna
ÁCAROS|Orden de arácnidos diminutos, de abdomen sentado
ACARPO|Bot. Que no produce fruto
ACARPOS|Bot. Que no producen frutos
ACARREAR|Transportar.// Fig. Ocasionar, causar
ACARREO|Precio que se cobra por acarrear
ACARTONAR|Ponerse como cartón
ACASO|Quizá, tal vez
ACATABLE|Digno de acatamiento o respeto
ACATAR|Obedecer una orden
ACATÓLICO|Que no pertenece a la Iglesia Católica
ACAULE|Bot. Planta cuyo tallo es tan corto que parece que no lo tiene
ACCEDE|Consiente en lo que alguien solicita o quiere
ACCEDE|Consiente en lo que otro solicita o quiere
ACCEDER|Consentir en lo que otro solicita o quiere
ACCESIBLE|Fig. De fácil acceso o trato
ACCESIÓN|Cosa accesoria
ACCÉSIT|En un certamen, recompensa inmediatamente inferior al premio
ACCESO|9Entrada, paso, lugar por donde se entra a un sitio
ACCESO|Entrada, paso, lugar por donde se entra a un sitio
ACCESORIO|Herramienta o utensilio auxiliar
ACCIDENTE|Suceso eventual, especialmente desgraciado
ACCIONA|Pone en marcha un mecanismo
ACCIÓN|Ejecución de un acto voluntario
ACCIONAR|Poner en marcha un mecanismo
ACCIONES|Partes alícuotas del capital social de una empresa, que proporcionan a su propietario una renta variable
ACEBEDO|Terreno poblado de acebos
ACEBRADO|Que tiene manchas como la cebra
ACEBUCHAL|Terreno poblado de acebuches
ACEBUCHE|Nombre vulgar del olivo silvestre, de menor talla que la forma cultivada y con las ramas espinosas
ACECHAR|Observar, espiar, vigilar cautelosamente
ACECINAR|Salar las carnes, y secarlas al aire y al humo para que se conserven
ACEDERA|Planta poligonácea, de tallo fistuloso y hojas sagitales, obtusas y de sabor ácido, que se emplean como condimento
ACEFALIA|Calidad de acéfalo
ACÉFALO|Falto de cabeza
ACEITE|Líquido graso que se extrae de la aceituna, del maíz, del girasol, del petróleo, etc.
ACEITERA|Vasija en que se tiene el aceite para el uso diario
ACEITOSO|Que tiene aceite o parecido a él
ACEITUNA|Fruto del olivo
ACELERADA|Aumento súbito de la velocidad de un motor
ACELERADO|En cinematografía, artificio con que se da a los movimientos mayor rapidez en la pantalla que en la realidad
ACELERADO|En cinematografía, artificio con que se da a los movimientos mayor rapidez en la pantalla que en la realidad
ACELERAR|Hacer más rápido, más vivo un movimiento, un proceso, etc
ACELERAR|Hacer más rápido, más vivo un movimiento, un proceso, etc.
ACENDRADO|Depurado, sin mancha ni defecto
ACENDRAR|Purificar los metales en la cendra por la acción del fuego
ACENEFAR|Adornar alguna cosa con cenefas
ACENSUAR|Imponer censo a una cosa
ACENTO|Particularidades de pronunciación con que se distingue el modo de hablar de los grupos lingüísticos
ACENTUADO|Realzado, resaltado
ACENTUAR|Realzar, resaltar.// Fig. Recalcar con énfasis
ACEPCIÓN|Sentido en que se puede tomar una palabra o frase
ACEPCIÓN|Sentido en que se puede tomar una palabra o frase
ACEPTABLE|Que se puede dar por bueno
